,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,grupo_kmean_tfid,grupo_kmean_pca,nombres
640,0.004304273264065704,-0.2697545509887663,0.026081150167768817,-0.21130978617600676,-0.030846361718817886,0.10665359126328532,0.03689650733835374,-0.07126299566908545,0.010829683698216136,0.03611986436121838,0.03881568779755936,-0.011073474033794509,-0.01271024064770405,-0.055754197303084466,-0.0017990734661343418,-0.03220221644630567,-0.0018910690481263022,-0.010647998366509329,12,6,Sunkern
641,-0.03608814712813561,-0.09887694248420957,-0.05651887382201693,0.029172490824439533,-0.06898299334289061,-0.0027371921986722777,0.05899755922250801,0.1717988112867794,0.016327197598577245,-0.04009873685267689,-0.020204365013885225,-0.0019455949696487508,0.05734898892369073,0.01587425444641683,-0.0876114890916323,0.018695156029914634,0.043803041576278276,0.02679271534915085,17,10,Surskit
642,0.013816288502337437,-0.12123230588714047,-0.011620564473300251,0.17671311338792509,0.06744487785008958,0.05563054480643548,0.10209643938668346,-0.02282830067144849,0.01371755231112012,0.018030175418584503,0.09131939720920478,0.009215832962713532,-0.03699256410835416,-0.04126992580527163,-0.022643802118763025,0.06336314472550877,0.0026973218401012836,-0.011147914510903979,3,2,Swablu
643,-0.029591170857828638,-0.19380231173174312,0.00884368095856729,-0.013716795213658694,-0.02246125914555189,0.10019041680377715,-0.02655261865749304,0.02527619899800141,0.02603219420040969,-0.07644147493784205,-0.07392414460402737,0.01522687754560073,0.01609220628909136,0.027066560631802995,-0.05087056750170908,-0.014766312558676277,-0.009518941351005353,0.05047893451038768,12,8,Swadloon
644,0.015113170129101045,-0.0024678042889358627,0.02862062500923823,-0.11417668738220074,-0.01710247071742121,-0.0026696346938088447,-0.07529975777542787,0.09327678030235964,-0.09410244083913184,0.11020551285149263,0.16747846154419718,-0.07269322209293326,0.04185749140797727,0.06513060495043342,0.15786369305763648,0.03476441822706001,-0.07163356749612082,0.06993485919952622,4,13,Swalot
645,0.04810891069940608,0.17648435160973155,-0.11713086535306762,-0.0660794981399682,-0.0898880657305203,-0.016751644447709223,0.09884103969019702,0.025024440990711213,-0.036934356802378485,-0.05149633120664015,0.07932968966249358,-0.006380873628968218,-0.013941857556484024,-0.06379043589457678,0.013154940233363084,-0.0039233465104079185,0.002364674453330832,-0.0417556005514404,14,10,Swampert
646,0.0026391189706914267,-0.17199575957352886,-0.12851572436961206,0.24231614962719877,-0.011650629685408614,-0.016161478299929734,0.14774914049361162,0.02168237708249394,-0.07656551484921464,-0.02118333202012611,0.004231180403432545,0.04846773692692521,0.03352406731731498,-0.05483111957802758,0.10176010698227275,-0.012488041030329682,0.0050868607116379295,-0.08233554088123533,3,2,Swanna
647,0.023003656486588624,-0.14926816016952957,-0.08594597877325857,0.22285600866238356,0.17024030897773082,0.06511251614606937,0.10833566012242585,-0.01963750858256284,-0.015081135161431183,-0.05570697619577046,0.12073750593852747,-0.0314901476303376,-0.015522812986919834,-0.016164155062634585,0.005955676796107653,0.0158742239291971,-0.010127336526663602,-0.014584720671366295,3,2,Swellow
648,0.05184616411453778,0.017957503448856806,-0.11476270735573858,-0.003055787534077947,-0.12731344997827307,-0.025224931278135212,-0.0009811240573935807,0.016106134250559255,-0.005106026925558396,-0.021617227810542705,0.0931674444371982,0.004862328503591038,-0.09272991170453691,-0.04350773461208681,-0.04097766944432362,-0.034172320982038824,0.041988500995323065,0.01804749165318083,1,17,Swinub
649,-0.0023915081871707013,-0.16720199939988603,0.09790699244123806,-0.025640363320039498,-0.044611290040960955,-0.036509650855958,0.009978889929269385,0.0017943488626465526,0.07528915742315799,-0.03913273942012432,-0.029018251639389255,0.11679896630649085,-0.056266279460930484,0.02983554637015758,0.03408915709810191,0.0860422624628607,-0.02646346098448971,0.052640961813276446,16,11,Swirlix
650,0.028310959722037767,-0.05786684461606482,0.18061486499255455,0.13895963043902718,0.05468934016024134,0.029871387239078347,0.011585636588728031,0.0021324359267802092,-0.0264762215756217,0.007975360309306343,0.021608661853682692,0.04661764730180321,-0.02800609687486452,-0.049274592251735326,0.08350636762468978,0.05500107460646997,0.02917620830678436,-0.022521834790802713,16,4,Swoobat
651,0.02378621610496,-0.08085341750409626,0.09928727031157769,-0.031206481313446846,-0.0005564670547787458,-0.03500623316105946,0.0991293703340566,-0.017286516799601744,0.08994245709202925,-0.04172357676157044,0.08630446453620945,0.05696592332244943,-0.21632339664817862,0.12147566942640207,-0.008368159697483125,0.011596176590288438,0.0023930035077852738,0.08023653498114412,2,11,Sylveon
652,0.023818977308956657,-0.15161135838333786,-0.09509002283994614,0.2196868453109584,0.1697949290214908,0.05576596945954507,0.10079431123097242,-0.01799306066749987,-0.015334484435809335,-0.04814476489998211,0.12220089423456326,-0.02176084839348178,-0.013356874994838943,-0.03397608612982441,0.00532359893071096,0.01719224759548406,-0.012827441456645258,-0.02643664708622436,3,2,Taillow
653,0.008012944296085454,-0.1557231497016113,-0.08393484251033183,0.14650082644298626,0.12060864565055433,0.004837157335824568,-0.009603311336212603,-0.08228442335240102,-0.014767481071537983,-0.026369996047081116,0.038949575352839765,0.12292021330339714,0.11085477861922155,0.0562916093070447,0.01146396370702966,-0.0399569572755974,-0.05941095633770492,-0.02058053398856094,3,2,Talonflame
654,-0.005855239785912415,-0.19257363163173025,0.03662154834397913,-0.20562781978304323,-0.02381834524006815,0.14399298540484773,0.037868402001001805,-0.04557979401682228,0.007716991701861404,0.0891639399346892,-0.0106641483505596,-0.05451669580959314,0.058877592832272896,-0.05427599529094895,-0.009819027230831749,-0.04422993894411188,0.04693976017418304,-0.0309290164063586,12,6,Tangela
655,0.004656914847167409,-0.10630778047632951,0.031659776042629546,-0.21300391240222627,-0.012606659352316968,0.15960939380574943,0.030874528056953975,-0.0398426688356574,-0.011936886341579881,0.07157515567122152,-0.01876769046301369,-0.06052284965394512,0.056583650790806996,-0.06328947851341252,0.009675519775644018,-0.030560202405097145,0.04836323288773197,-0.0384424842854377,12,6,Tangrowth
656,0.06986333698764936,0.06734624337009351,-0.08233380257373904,0.01894973096381783,-0.007899545399910446,-0.018169604632480366,-0.009729880236191502,-0.02042150010428651,0.0724084325805166,0.061353182296660154,0.003947337714052355,0.015222943911637452,-0.0246013838774995,-0.012825222415214627,-0.03472658496496161,-0.016188686969520333,0.05665238108001425,0.02551954721304178,1,16,Tauros
657,0.05167995230395223,0.11892861119674415,-0.04024744026277381,-0.10962261895729013,0.11457295114141464,-0.007804865599115506,0.03672315547045322,-0.02582064448113802,0.02022658435328863,-0.04620966572687156,-0.008292237064348014,0.006606456864763375,-0.06290666303876591,0.029569001241066387,0.0065268549487889835,0.05632899424585611,-0.04973885555091518,-0.04038314458344991,2,15,Teddiursa
658,-0.008281805678173434,-0.01963257265884993,-0.05803276362013119,-0.030699587191869666,-0.11313361509459727,-0.01780321400943597,0.03881843735769666,0.16046446044769033,-0.07765813848580419,0.09510524201504283,-0.0585339840550764,-0.03135913256742664,0.09436906741543975,0.030728874714054957,-0.02096351647971002,0.05946566008275473,0.024256981826368477,0.02555453847885414,17,10,Tentacool
659,-0.009296616609797057,-0.011796056075755651,-0.05154832862151903,-0.026775915255252945,-0.11666856288987121,-0.010333617212267977,0.0428889031427981,0.15610986847718017,-0.0798543040051885,0.09649337379117687,-0.059813545371730496,-0.036919289757376475,0.0958823936864894,0.031537726204037844,-0.017991245271738964,0.0544939909849803,0.02650848218818356,0.023328115696054773,17,10,Tentacruel
660,0.01891674481524818,0.00021230455272981688,-0.08794713627784573,-0.0314584897002553,0.017486252952425996,-0.06994869037357328,-0.0958623999764099,-0.08110016974702144,0.07934071337549924,0.05008087109978261,0.10915317739148755,0.1738914671748532,0.012699543397154314,0.08712638562630591,-0.010825047571869733,-0.02125602017920185,0.0019187333921189475,-0.10333485109261173,15,14,Tepig
661,0.04023956039942133,-0.026786308254912336,-0.08052689585106113,0.0010076512794738978,-0.033672311351172865,0.02661361615451914,-0.10822802944324723,-0.11030940448040852,-0.06350556520317545,-0.11713730813640344,-0.048620340272262585,0.050274568660375885,-0.06823953316447214,0.038723879675299444,0.0146159056964937,-0.0444153856577636,0.012231866368023203,0.07131676628195231,1,8,Terrakion
662,0.05807183833504607,0.04635850821836846,-0.06603287803039491,-0.08027879746220169,0.08503380892751103,-0.044205447813942075,-0.027677539645589617,-0.03310419128753331,-0.07260757044517878,-0.11071215797718074,-0.049823826325880734,0.047161295143983956,0.052943214325778344,-0.024223740694990042,0.060857874902322404,-0.06567556257377793,0.016487446362410542,0.06957321587791257,8,7,Throh
663,0.03137569148957277,0.07251526116204629,-0.007418010114704075,0.04387569988728796,0.04488023737819983,-0.04755162602475054,-0.1122649146201182,-0.02914764377557298,0.041319514148333604,0.03317761439347588,-0.12747663513414817,-0.01904519753068551,0.040876986734110346,-0.06735946548358449,0.16180348499241595,-0.04749484737292629,0.0016453365629045136,-0.06166930852716811,1,15,Thundurus
664,0.03320114000599436,0.07257436553006409,-0.007572287039233229,0.04371690593367058,0.04500336766960522,-0.047127898121241685,-0.11258194052263953,-0.02846291437108931,0.041369965714091794,0.033158167346982605,-0.12760405585522874,-0.018839094181857675,0.04099202544993361,-0.06754190916589961,0.1618651378756424,-0.04730884937918171,0.0016170706656710987,-0.06201144313844641,1,15,Thundurus-Therian
665,0.03985719460292364,0.04868313488898876,-0.07702323998024714,-0.10659266894632527,0.13298037396074333,-0.0646161974108958,-0.008625928728265281,-0.030735353524481583,-0.08356466840570159,-0.1720721907840355,-0.0372534878551066,0.03824455443279975,0.06347469832749088,-0.026781276331545038,0.05620690876308982,-0.06439718694452835,0.027406752546307336,0.08555878317993125,8,7,Timburr
666,0.03964313435103959,0.05118275294122794,-0.15198020501238083,-0.0026942190751226363,-0.16019761029297072,-0.013098784243484032,-0.02499411760698169,0.02218899739208148,-0.11287516621475557,-0.06762546014442976,0.03128936417421018,0.025348753240541404,-0.056968720698961056,-0.021375503892590915,0.012309775603539942,-0.04802839094123372,0.04010579430396825,-0.028687423827350775,1,17,Tirtouga
667,0.025902944653779632,0.01752951510168108,0.1697193296324039,0.07421547686792564,0.06772742140935589,0.057676186918197474,0.16858916857634026,-0.02583261447659777,0.06940051113394835,-0.04728321828859843,0.12171158130662592,0.0229419210773397,-0.011329166859665878,-0.007219939215854391,0.04958939824439387,0.0805837555785608,-0.016033127910259414,-0.02032990820849047,2,11,Togekiss
668,0.03533798733868901,-0.012655774081628443,0.1839817371823242,-0.015260023032589994,0.01982366338462722,-0.030905092060613204,0.11565080575510049,0.00912126110548797,0.09857555490660456,-0.0374934783228078,0.09618249928967636,0.0481169809601262,-0.03600154522721278,0.019461060704485764,0.0018045509058753815,0.09455413325991632,-0.009966248540394344,0.0012437520590507368,2,11,Togepi
669,0.030749791660364945,0.014296718116418798,0.17265908782590872,0.06266978619929782,0.06358887184167802,0.05383247506935807,0.16521817691909874,-0.022175776998575175,0.07263154306047075,-0.04968369876083329,0.12024580466439518,0.026685943276053385,-0.01035703555097118,-0.001687665719020861,0.0452712308017037,0.08585415779874851,-0.01841348033308435,-0.017408141934574274,2,11,Togetic
670,0.03574639858406035,0.030713003950626833,-0.0773817083522157,-0.033643702369571725,0.12806389442770907,-0.018251924197531865,0.04577500556431242,-0.031294891018531994,0.035774123307838517,-0.032606108730901154,0.09200536839417184,0.06613256402979509,0.05760892056974447,0.12676371878264095,-0.11969201936752234,-0.025174923300370702,-0.0673849411700223,-0.003214756398949354,15,14,Torchic
671,0.021180846606966945,0.040016163057682255,-0.07661091282555665,-0.06116182392780507,-0.05978520699307886,0.027412695178897124,-0.11921926343057061,-0.026386736343738126,-0.006337414850109403,0.017820155647285077,0.1671627662476479,0.0847852231920891,0.07241258592743866,0.10736031503421414,-0.0624008837463203,0.009926037736319476,-0.02048902965284458,-0.06786977483708402,15,14,Torkoal
672,0.03856732752179807,0.027819171533719086,-0.05745000800355048,0.08737447551629547,0.08394021409300605,0.018791065059065,-0.05858417881476399,-0.02979956649909097,-0.07281270400462801,0.04598956696526346,-0.09646057262551169,0.0689792152669743,0.04442892641094627,-0.07002604680986711,0.15576234498944072,-0.027473075927735617,0.03193596620410908,-0.05888687210224512,1,15,Tornadus
673,0.03856732752179806,0.027819171533719083,-0.057450008003550476,0.08737447551629549,0.08394021409300606,0.018791065059065016,-0.058584178814764,-0.02979956649909097,-0.07281270400462803,0.04598956696526346,-0.09646057262551166,0.06897921526697427,0.04442892641094627,-0.07002604680986713,0.15576234498944072,-0.027473075927735627,0.03193596620410908,-0.058886872102245136,1,15,Tornadus-Therian
674,0.026177238121817905,-0.059970629602181115,-0.026761951896696935,-0.16768340176150692,-0.08495498613629521,0.15214379189009078,-0.025550934325039472,-0.1107860365018115,-0.038808433015456244,0.0327181719494876,0.12529115714806824,-0.02984285223669021,-0.05833139649952014,-0.022874545370179866,0.07542724650780099,-0.09253127729408936,-0.021701525646759597,0.04621931962274363,4,6,Torterra
675,0.058417108941231526,0.13122489017873587,-0.12662349235796094,-0.04830539996276004,-0.024174835373551112,-0.04352081753724019,0.10889355259346645,0.021697356378859747,-0.024795948738075637,0.009371638747266146,-0.051715993265953275,0.01678282091823546,-0.0053512761230907575,-0.09451106939777229,-0.06956404626420032,0.020051002059942542,-0.03458261923064881,-0.051494376053050336,14,10,Totodile
676,0.02661435772484882,0.13545079245149028,0.0018358867272827736,-0.0864371993068243,0.19927661882408568,-0.018524126604393867,-0.010757205458870631,0.06326576943236342,-0.11215473437807778,-0.01693173858153921,-0.10055075156481301,-0.054895069733525606,0.026556516467056823,0.03177070277124628,0.06060760259307773,-0.07640662349714324,0.06035280810611536,0.07461797615560539,8,7,Toxicroak
677,0.004145367867335556,-0.24007336856245526,-0.07083809804035932,0.21030361993827473,0.12267568722495875,0.0018116427632520419,0.06297618167778546,-0.06412346311151187,-0.024465880627517082,-0.045763034856099394,0.03444570786381813,0.07869882130622594,-0.007890459059514403,-0.02854615882658425,0.08515087961089857,0.029317673526185587,-0.04364762829199707,-0.019471052908169,3,2,Tranquill
678,0.03672667232691089,-0.02121199115807377,-0.1245258476923259,0.004262388029770036,0.023270169039465,0.03487211274893236,-0.026810437362824707,0.027160096171159442,0.004590819267962635,-0.0496002699970722,0.013006136637634651,-0.03786180334146584,-0.004607683121305759,0.01696964846701346,-0.09498421136263167,-0.03676125958488552,0.04661798287237425,0.08489077928957194,1,8,Trapinch
679,0.036191991535999994,-0.05491186100093481,-0.03328767437429493,-0.1785548894290203,0.0682354826637685,0.06610887166694616,0.08405819059827954,-0.06523970135833435,0.021742096679164793,-0.012697253246169899,-0.026925076924708555,-0.04072132611568928,0.05774271984235254,-0.07390145628797132,-0.03543083969093371,-0.010054384240695073,-0.013146628108745376,-0.03899603762821203,12,6,Treecko
680,-0.0031995906061314965,-0.05710271201386039,0.11712140328747256,-0.07659869444106543,-0.022166362254916316,0.07308206731231709,-0.05882535908880475,-0.046377748136672156,-0.1177754040904906,0.054947496964286364,-0.01607353231446908,0.007336652173751947,-0.009671932822549424,-0.010668465760395703,-0.019525385677420817,-0.08502661368943043,-0.043711412500633706,-0.04589191423012167,11,6,Trevenant
681,0.021456825363363425,-0.09601830444345905,-0.051043198820488155,0.009131501666851269,0.01671384863433913,0.20180799807484515,0.06627977652854901,-0.10741185733129893,-0.013554211309189598,0.027752712616578138,0.061084570796806244,-0.040197924198462694,-0.01626957377764298,-0.0715088130924553,0.011360699846523001,-0.0339994255664508,-0.0276649201120042,-0.015486304240348442,12,6,Tropius
682,-0.018813627968799707,-0.13251718698706952,-0.052506444664630156,-0.05317701628179295,-0.05162393811043788,-0.04401826565708316,-0.15064430399792092,0.08694696183604206,-0.13240834432055315,0.07606572807862486,0.11483363500966226,-0.03577886016508117,0.021581502660012145,0.13150056638799587,0.17948101730894928,0.028226507330717472,-0.017631470654649897,0.04257618315804848,4,13,Trubbish
683,0.025502282615127353,-0.12981225291758583,-0.016514589325759253,-0.1821290937749156,-0.06730706694314872,0.11807313781445106,-0.01396685119560838,-0.0794250506833779,-0.02903582066364559,0.040522504850934664,0.12351761607895946,-0.027037079865805187,-0.040003948610347624,0.006353943191301236,0.08014685674829942,-0.09056809321117525,-0.034388554709642645,0.04853033425712438,4,6,Turtwig
684,0.023941828282029044,-0.09882179257617531,-0.1364314939237956,0.04018519938654405,-0.15097403374091023,-0.09292791194566895,0.053231783842494405,0.09036747647487171,-0.01032500293570746,0.027192362846192468,-0.0787067975324929,0.06217689994061729,0.030661813360803827,0.036088910543211505,0.04912332833111433,0.04228179461360345,0.0089153653486339,-0.023598814103706418,17,10,Tympole
685,-0.620992674309666,0.0946426972326372,0.09078311295296972,0.06279176722121162,-0.06976360036028531,-0.2205934731147721,-0.03267720117354769,-0.2248417097830428,0.10225910047510346,0.0015016424528290415,-0.0035004329846716215,-0.246050354763865,0.035845099746402445,-0.01983620150946286,0.05217152574876112,-0.042607286286733846,-0.07408438905063128,-0.062292514244234834,9,5,Tynamo
686,0.04310758609309753,0.12640787449128074,-0.08147609499624628,-0.07085818701692702,0.06718233179230236,-0.018391507373764507,0.002888895942931609,-0.08080820818686393,0.097306386165464,0.01423042583518264,0.09064236622407415,0.11529192653841701,0.1743905367684974,0.053812980292006006,-0.10391736657149539,0.008105908243988335,-0.030967117655608983,-0.10872433045469791,15,14,Typhlosion
687,0.05644934113286846,0.2878317602336441,-0.05913644243876799,-0.03841132807057152,0.04277018292949588,0.027182385289858904,-0.0384730568690058,-0.045316335384609684,0.013400900229838099,0.08188874583812195,0.015881882128858618,-0.013858419991429756,-0.037655337688673664,-0.13808314999649418,-0.013945611473112131,0.024015168431786648,0.02786784911616805,0.00866783152584927,1,16,Tyranitar
688,0.027934082005090632,0.12236450856466051,-0.14191006861909808,0.023258509756849077,-0.08441676980721954,0.05857782958918775,-0.10855885127243739,-0.12964757901521629,0.023272389252708588,0.06492848470551274,0.01392930286957609,0.05457800714300546,-0.11501874190324694,-0.09105101036785308,-0.005179027767340285,0.006332081224817166,0.03816718287529981,0.09485375797923108,0,16,Tyrantrum
689,0.0327453846370769,-0.048927121779326704,-0.06116705279466145,-0.04626798888656014,0.14220835348623456,-0.07862715484253745,0.02166446264021175,0.009280327665143778,-0.03127803775331504,-0.13258149969492392,0.013770582747647407,-0.02463429184450834,0.03661582404468008,0.029695645857585665,-0.0878275344456476,-0.09997831303340095,0.07061113445528718,0.12789119596058943,8,7,Tyrogue
690,0.03073222129397421,0.1159159247821212,-0.142746556913992,0.01985782420358437,-0.08106462110558287,0.05096331301201893,-0.11075469844601572,-0.11921954102961813,0.022289709337845496,0.06272230930549999,0.01457481349899841,0.05832899812578589,-0.11410466511421458,-0.0928885664814117,-0.009757215740013002,0.009618557092113919,0.03421524243365872,0.09491906682675738,0,16,Tyrunt
691,0.035125990020023715,-0.016044702422915037,0.10535055255422708,-0.01508968357798383,0.10829762029063096,-0.03675751596367825,0.03804412142711371,0.04850516287839998,0.015658323216839267,0.05055715289002626,0.06438432650198066,0.008417205147335094,-0.22165303318470977,0.09204319800561889,-0.028564945496754174,-0.05906319775306696,0.032906517533580766,0.014376064144012154,2,11,Umbreon
692,0.007044539415288176,-0.2308356728059351,-0.05808447158079021,0.21256195765739622,0.11572862311664542,0.01225166081183536,0.06510637349958197,-0.06897684091320355,-0.027948973482837088,-0.045980238184253286,0.028316894694295748,0.07275667831511407,-0.008135182395311679,-0.024815944233705062,0.08795610871802738,0.021028879849568194,-0.04011417249364385,-0.018760129646192922,3,2,Unfezant
693,-0.07169930617570987,-0.3927841199498157,-0.2174574372270403,0.10682859866832783,-0.06624762205730825,-0.1985356950238584,-0.15528161476005767,-0.0885551198425656,-0.02525739769932086,-0.031106309774480458,-0.14138399299367596,0.11015752603326891,0.07513227444364588,0.05217974256151249,0.0046380311923454745,0.015024265503006343,-0.006742024707361142,0.05407173666091727,17,8,Unown
694,0.051665293389071165,0.1617802906557008,-0.0424948304549428,-0.11054643207736069,0.10661379799257437,0.010998972423453312,0.030223428516600745,-0.037666356528159,0.007048658088600731,-0.05549090757921667,-0.012437146126690484,0.004457620494519455,-0.05547766336579419,0.005314911808382964,0.02474669818268369,0.054363679451358136,-0.036447814373428776,-0.05227259145835618,2,15,Ursaring
695,0.06312192087035852,-0.007440889534474457,0.23789170173375013,0.02709624830138629,-0.05754828771889842,-0.018299738250283422,-0.024143429540691444,0.009431941517813383,0.011986174762789376,-0.04848397490922297,-0.04450096475067429,0.03703452597475558,0.033989389534261644,-0.0014951735992151723,0.009977840333818317,0.013824072044521457,0.04110491372942679,0.02673525648433743,16,4,Uxie
696,0.001063643752883037,-0.1387696283347184,-0.04661926174506064,0.07361457268866359,-0.14042022425009235,-0.11877705932748216,-0.07240748711501357,0.00773005682843848,-0.030799783137116104,-0.05967720982639663,-0.02269030986445471,0.008893188833838352,0.006804645083735527,-0.07024235103082166,-0.021518872540199577,0.0050294276275699165,-0.07352633848328122,0.06585816489778167,0,8,Vanillish
697,0.0015387753863350482,-0.13886610894634902,-0.04662358793076175,0.07364206399521801,-0.1406355522724931,-0.11875933572691579,-0.07264775887885386,0.008053138146614618,-0.030879977235283646,-0.05966785879636768,-0.022413201322329945,0.00908072705747282,0.006844870353459053,-0.06996237434631618,-0.021303239333869593,0.004957538885498652,-0.07373165060202265,0.06603759207161566,0,8,Vanillite
698,-0.007052486730478982,-0.12397135214646171,-0.04604466039693544,0.07316247938178687,-0.14834767931536266,-0.10629341538896475,-0.06319991104427598,-0.0013047873680755507,-0.0332307106809388,-0.0449288373054185,-0.025485484152600414,-0.0010389247251958752,0.009278193218321164,-0.07540994016067093,-0.01591113593873824,-0.0012013722538157673,-0.06349562482746128,0.07011045021090687,0,8,Vanilluxe
699,0.052108653214704904,0.015195159511252604,-0.03528523556413806,-0.0075246248456910594,-0.05784304040998961,-0.05195777094131859,0.1687148280232747,0.05221678430168487,0.0527110964298831,0.016597755014237173,0.07552647750075339,0.02949663162790213,-0.17531588949068683,0.1191919678698919,-0.0021934939842150392,-0.0513979237355535,0.017389492734943696,0.044313216230416536,2,11,Vaporeon
700,-0.036367251170572684,-0.11867805935098096,-0.1345156430745318,-0.007824841133709114,0.007883843970054006,0.01491331422579594,-0.16658649308497175,0.09034900120008192,-0.01056672985843987,0.022568052261756875,-0.034297836470622664,-0.03946249213452307,0.038043367491243534,0.11709854559810032,0.0044421036628722104,0.17605308697055191,0.0754133513321795,0.008959429765000047,1,1,Venipede
701,-0.04094441060841465,-0.1221341792150876,0.007716290116465271,0.09352833257787871,0.046553519384582756,0.17115047196798555,0.028772188828647592,0.10913364907325979,0.03159596664471211,0.007827857375277298,0.040654902679757327,-0.07598994790447947,0.10550568746078999,0.0004150320768621741,-0.008294745077955988,0.06748109264362875,0.0801668938215876,0.058585920989131145,3,2,Venomoth
702,-0.04632404310248617,-0.16908255761017846,-0.013617962733242239,-0.01665270169738101,0.021197743638906388,0.05780982253547091,-0.03333807964133048,0.142325115040278,0.05350001489926078,0.030340096934082208,0.0019046641419310708,-0.03339053074898752,0.0904659314641741,0.020055392705435413,-0.06448343977178025,0.07473736627553242,0.1083543542712518,0.08175340089213794,17,1,Venonat
703,-0.0338984691793992,-0.13678211758567346,-0.016945938543295933,-0.22612641629138294,-0.0396592120105021,0.18656939717817764,0.04300288601005541,-0.07707968490631793,0.029823096330840466,0.08683937145668912,0.023279872574822193,-0.03696062761518008,-0.03352051185131425,-0.050278118817944216,-0.017422128036288866,-0.03174562861436561,0.002755380530179516,-0.05322229197766388,12,6,Venusaur
704,-0.0611030529347746,-0.09324601542303751,-0.04381648228581725,0.10515115908630716,0.10102874109521708,0.14007950540947475,0.005101781422454832,0.10028259143863362,-0.025687671134951878,-0.007854237720965428,-0.020249688926853637,-0.07410294040143492,0.03829802923907937,0.01905123204044446,-0.0023383266739683602,0.08188321388457197,-0.06942966417472579,-0.001599618900164073,3,2,Vespiquen
705,0.01772867415755347,0.019865739805854606,-0.10872433316490525,0.12974746398563114,0.04917758533560884,0.13584309270092002,0.03808069756277631,-0.012219042168398529,0.012059154750549167,-0.023716028355233846,0.0543226491488064,-0.06186658510684908,0.0335800433509698,-0.020942255922208716,-0.054284160013571885,-0.010082602383629635,0.014443667806305927,0.07457229209104696,3,2,Vibrava
706,-0.001685022767029922,0.07993269681879167,0.11612127849773327,0.02754836134275192,0.005496031553124939,-0.03289535537842936,-0.02182490894131877,-0.05965399951406219,0.09250476041439742,0.018492435818721186,0.013897060578952103,0.09607844111929581,0.11983931478021659,0.07335386618801827,0.004131133755492461,-0.001492196859744889,-0.007930180767672622,-0.0026001223271231296,15,14,Victini
707,-0.04420433447927868,-0.17962616279383742,0.02604002746223874,-0.21634882560283691,0.00015576675798432813,0.1321570665295396,0.0027039197919693906,0.018043580885897,-0.030599815569684437,0.16551816228962501,0.04155621068902196,-0.07730993835398481,0.07537922996514902,0.021710324766737458,0.11138305203428882,-0.024663189824387824,-0.03311207999031221,0.033937742389852484,12,6,Victreebel
708,0.06356588581182666,0.15935798667717913,-0.0319676321009211,-0.09689380232790583,0.10519013740465939,-0.017666549757521063,0.021321305449355173,0.006905697867437903,0.005634132991303521,-0.024607695340564995,0.032384690402762775,-0.010864921719724484,0.016168824586239208,0.008480585901606379,-0.002891125208226206,0.06566588213822222,-0.06049364845143202,-0.03620527447957728,2,15,Vigoroth
709,-0.02087956698681304,-0.26035567671599463,0.03814709868792254,-0.23361978248026383,-0.024571832635387966,0.12934721385328588,0.06964518322847332,-0.05605906413733373,0.03941785255114294,0.08946544820402018,-0.03655272430348714,-0.03188558703709156,0.040269885916622845,-0.0647057207886224,0.009187903816905341,0.01722322479468666,0.03852183711454983,-0.013165837195869409,12,6,Vileplume
710,0.03298071491143233,-0.1293021670092462,-0.017347779577567488,-0.052124713864808506,-0.005971181940117598,0.038948849816579936,-0.023225481792361963,-0.13443410944954948,-0.021202307527960023,-0.0709350369797792,-0.08646211224360979,0.04115608860879875,-0.03474097641582857,0.041768137326076864,0.013814828259491067,-0.08019953372239583,-0.012052167969176944,0.07359829393278089,12,8,Virizion
711,-0.06339746485137543,-0.15445218665424532,0.03484317109770489,0.07198435689440869,-0.010184353591915687,0.11544399760073971,-0.0057917940114565235,0.06001380531595335,0.04005890202769476,-0.049458354683681774,-0.026517223974148758,0.016097527608905905,0.0687254183563738,-0.018249707116780214,0.03583708379697459,0.043861216208810214,0.012064049929206084,0.050852690763705195,3,8,Vivillon
712,0.015232308548797644,-0.0210968367984112,0.06291700894363213,0.041876721703055744,0.07970609677018739,0.034829074419834585,0.07075827365566069,0.06552600129998504,0.09128365931937456,-0.07945882474911417,0.03299523174227837,-0.059082955752474645,0.10363680178634153,-0.050688070476659235,0.02488315306434068,0.05512464157593647,-0.027654192873495218,0.027942516991687386,2,2,Volbeat
713,0.02905659007499918,0.033047719268619026,-0.12105683890003986,0.014586595936154247,-0.07959892933591456,-0.009751129855295833,-0.11374511328384145,-0.07248581279085735,0.007986812379248632,0.029916266238440396,0.00999850510059425,0.10674522821224464,0.13743221444636503,0.041563542175788504,0.020741566153109854,0.019883813151492305,0.009928552805535838,-0.034277341026598164,15,14,Volcanion
714,-0.036850050483733104,-0.06447322784788681,-0.0206035596278221,0.12597080652289835,0.020003868235043173,0.11017066496959188,-0.023932844467599013,-0.038360543543153734,0.10487025080013657,0.005413888676642352,0.07673412876856418,0.0812092049775434,0.17915290911404502,0.049510888196429244,-0.02784695072552925,-0.008044083667447133,-0.009001136551835228,0.015468233815811005,3,14,Volcarona
