,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,grupo_kmean_tfid,grupo_kmean_pca,nombres
637,0.06530919811372483,0.04935828885808131,-0.0055894059221248005,-0.11077485052226851,0.043196186040560094,-0.04871215348294448,-0.06105762914998551,0.010265027429156436,-0.053320849246558506,-0.10635253600880824,0.08965746275874839,0.022673121127685315,-0.028577937600233375,-0.05588334960587557,0.024054410428510933,0.018202179495405223,0.011369062708335683,-0.10684374471642408,12,4,Sudowoodo
638,0.04110348903962657,0.07803791750547917,-0.08005943713812576,0.10274217133275486,-0.14269063240136454,-0.0027982507252866345,0.08575753275274361,0.03820540358425588,-0.005832564799162659,0.0639274842011272,-0.021425021723264378,-0.02216697255603633,0.003493428269387313,-0.055981822999043786,-0.03286255921905959,-0.07348665295632803,0.04093667675070517,0.03282265185856547,15,1,Suicune
639,-0.005151195371362918,-0.25123748576559046,0.028141487568947552,-0.21247617805892113,-0.03599357030513715,0.12503121197669573,0.047376936644807806,-0.09410801584672593,0.01459715998449803,0.0416504031991403,0.029795461955282012,-0.00844210138330838,-0.016886181488072666,-0.05552732120466879,0.002296488482061934,-0.029736643475689464,-0.004875807390085517,-0.01360905347813955,0,10,Sunflora
640,0.004304272324050577,-0.26975456563354067,0.026081173482300317,-0.2113102702295128,-0.030846826665348447,0.10665534570060867,0.0368984184932419,-0.0712726455304432,0.010833504041055368,0.03611709735595563,0.03883240856451712,-0.010947983233520867,-0.012827556447451564,-0.055198055051985474,-0.0021089688993371812,-0.0323841508098754,0.00010016185121139333,-0.0060597843304547325,0,10,Sunkern
641,-0.03608814599643457,-0.09887689354797398,-0.05651881364555674,0.029173111355305578,-0.06898423666790736,-0.0027415366891150785,0.05899486346078171,0.17181267890367982,0.01630524581904639,-0.04010780650179196,-0.020303712457705896,-0.0022835025914105,0.05800782810965529,0.016120254060335702,-0.08856763129383738,0.022865978551739052,0.04000253856773501,0.026523590894488486,15,1,Surskit
642,0.013816288187595172,-0.12123230938574579,-0.011620582828283219,0.17671337733827738,0.0674454327484649,0.055628705511733274,0.10209422300813524,-0.02282460747648677,0.013705863535785616,0.018035711936498278,0.09132031187310873,0.009126881658433485,-0.03712093608920091,-0.04165740803626284,-0.020614634950331626,0.06367926162044174,0.0015410037071465614,-0.011148964801967505,5,13,Swablu
643,-0.029591167811877633,-0.19380223045560754,0.008843760257388072,-0.013715590261558119,-0.022462959293771498,0.10018578594477554,-0.026563629291163883,0.025287181615449617,0.02604566899253992,-0.07646168620558609,-0.0739928613726818,0.01523647899811266,0.01679887630412523,0.027496127066182496,-0.05393331010584616,-0.009372151190358058,-0.014563332420089791,0.04761856333870228,0,2,Swadloon
644,0.015113170411492804,-0.0024677837117612557,0.028620635355970984,-0.11417655308487112,-0.01710211572708963,-0.0026709157322835526,-0.07530101328757341,0.09328080478818901,-0.09411281827370263,0.11021218208159204,0.16747768584228345,-0.07268979476790653,0.04199717521813612,0.0649493708310634,0.15791039130490575,0.03259807940301147,-0.07123623826719455,0.07124221824987571,2,8,Swalot
645,0.048108910773602645,0.1764843418410528,-0.11713085988640967,-0.06607902231640153,-0.08989019286584544,-0.01675376804546842,0.09883504999157469,0.025026179623290866,-0.036938561211313295,-0.0514975330073569,0.07929544878280577,-0.006434850596592084,-0.013695623266632428,-0.06333499174171875,0.012492735422264355,-0.0003296240925458577,0.0003183816254435141,-0.04081020149202871,17,5,Swampert
646,0.0026391189176968957,-0.17199576357903168,-0.12851570229896928,0.24231628818788498,-0.011651232173317453,-0.01616202485455374,0.14774824669686412,0.021681788882506114,-0.07656659835400452,-0.02118268069505215,0.004232145109616156,0.04850779476249614,0.033560738156053774,-0.05423299651170838,0.10221889239678451,-0.011333375381261895,0.003562050245351243,-0.07992301427783795,5,13,Swanna
647,0.023003656460063932,-0.1492681525564811,-0.08594597670697049,0.22285641001236758,0.17023951710192767,0.06510998752786397,0.10833214055834743,-0.01963422451566297,-0.015081458426623728,-0.05570621187529791,0.12071049131162474,-0.0316464743652897,-0.015351990559526003,-0.015833768298776408,0.0064654618517223485,0.016177089045463684,-0.01139076592566458,-0.014539411273167562,5,13,Swellow
648,0.0518461631373305,0.017957435917688083,-0.11476269726477378,-0.00305638430137889,-0.12731318196501948,-0.02522075296504364,-0.0009689126247290705,0.016102824036555784,-0.005102237494744711,-0.02164397926418672,0.09315804951559004,0.004464556640077262,-0.09264168028158314,-0.04260758364439793,-0.04044623274959777,-0.03441649720038709,0.04100894806585725,0.01569259813122133,15,4,Swinub
649,-0.00239150742187558,-0.1672020021219133,0.09790692323317336,-0.02563994625237555,-0.04460943078748595,-0.03651290014490046,0.009971579632815935,0.001791436222358407,0.0752865207057502,-0.03911268485679484,-0.028944701940300487,0.11726877500751891,-0.05698828316618309,0.028588146785829816,0.03778508134322828,0.08652297147487945,-0.028034317417708985,0.04717791594240932,8,16,Swirlix
650,0.02831095876430909,-0.057866890628179665,0.18061486688065728,0.13895904683962976,0.05468765816960215,0.029875308873127365,0.01158860702906078,0.0021167308195667064,-0.02646641177932318,0.007967433724140164,0.021593830514198213,0.04677740140580097,-0.02822141754623706,-0.048812098401372066,0.08266436228397976,0.0553932187817932,0.030363272068759495,-0.01918517865712948,8,14,Swoobat
651,0.02378621788897308,-0.08085340790426875,0.09928722603875144,-0.031205219023662044,-0.0005565991663071359,-0.03501027281574659,0.09912097632566225,-0.017282656899735533,0.08995552167123641,-0.04173752082644566,0.08630554320923348,0.056967947700083024,-0.21635988671851258,0.12148409629237669,-0.007399726296941823,0.015072987433818606,-0.0032840414369477255,0.07587820870798327,13,16,Sylveon
652,0.023818976547687727,-0.15161136174286516,-0.09509004017737578,0.21968684663774518,0.1697943890335581,0.055764439983382104,0.10079346905255832,-0.017991585649913853,-0.015338790482135826,-0.0481363857319372,0.12218890816056333,-0.021887575075259975,-0.01331399180340999,-0.033905485082895384,0.006134025179130903,0.016106350396616842,-0.01250560030728623,-0.026003308978489244,5,13,Taillow
653,0.008012945585606581,-0.15572313292245424,-0.08393481297483107,0.14650107136425763,0.12060884652802124,0.004837147499375883,-0.009603902919584233,-0.08228196432128494,-0.014748875978486908,-0.026386721874738277,0.03897028171124615,0.12299169808805034,0.1109475483999515,0.056856252516905445,0.01084989758217212,-0.04014899306560186,-0.06355441454470036,-0.02357528160868138,5,13,Talonflame
654,-0.0058552407184786805,-0.19257366075947105,0.03662153395675857,-0.20562791387599236,-0.023818234741404466,0.14399355693165203,0.03787013027370617,-0.045577366631529934,0.007717769832072767,0.08917242569688036,-0.010653385329909535,-0.0545726001906918,0.05872039151953872,-0.054114940588965696,-0.009260750590905035,-0.044673519109974046,0.04880213134910962,-0.03097845234687601,0,10,Tangela
655,0.0046569139957180605,-0.10630781465647837,0.031659753558578765,-0.2130039188269375,-0.012606695213247391,0.15960983123487468,0.030876312143901297,-0.03983983889952502,-0.011937142081879753,0.07157842835813656,-0.01876396698204415,-0.060661075374030496,0.05646118406331156,-0.06302950138032921,0.010626945944567034,-0.03049688314004154,0.04891820273392844,-0.03881861533507739,0,10,Tangrowth
656,0.06986333704288206,0.06734624041853934,-0.0823337608326353,0.018949914032035935,-0.007899972074333184,-0.018168785743502593,-0.009731974181352895,-0.0204280907075494,0.07241995440560513,0.06134557603207947,0.00393316309337891,0.01518020772661559,-0.024447362762802228,-0.012216175689583813,-0.03560089568664025,-0.013840506154416411,0.05845040867663645,0.026160249514545108,17,15,Tauros
657,0.051679951730486444,0.1189286104587171,-0.04024745095317622,-0.10962305237060331,0.11457247672182538,-0.007803817589390924,0.03672818354856026,-0.025822858042324842,0.020216178082933974,-0.046204556010894425,-0.008328131102257207,0.006466923815827703,-0.06284106119694181,0.02907915115688397,0.006245513392171707,0.05434625307554859,-0.04886730032845178,-0.03767992690829917,17,5,Teddiursa
658,-0.008281804833444564,-0.019632577733892428,-0.058032807494529,-0.030699138767584074,-0.1131328807476828,-0.01780423705770545,0.03881757036362332,0.16047366433415547,-0.07764132980124555,0.09511266889715404,-0.058525115550143315,-0.0312552313932733,0.09419063726544737,0.030053502382092628,-0.019982395032339905,0.05788140079513246,0.02267461233632906,0.020369560993191795,15,1,Tentacool
659,-0.009296615428761786,-0.01179606138383303,-0.05154836564218457,-0.026775259529295006,-0.11666780451938155,-0.010334998341966481,0.04288686007799132,0.1561184911219787,-0.07983380152658064,0.0964962436025031,-0.05980491008728738,-0.03680980727995476,0.09572675718484644,0.03104647556592919,-0.01693792745260906,0.053663302147899404,0.023891091445267555,0.017803234751336383,15,1,Tentacruel
660,0.018916744728203934,0.00021227121570579615,-0.08794712765152748,-0.031458484288069355,0.017483200052571913,-0.06994679391044382,-0.09587075042865138,-0.0811104882575219,0.07935869958884581,0.0500721701094695,0.10913200634636848,0.17405827378979133,0.012650148204039422,0.08751386433225328,-0.013417821565633556,-0.01765806291537101,0.002127007535456523,-0.10161366680618836,13,17,Tepig
661,0.040239560770073506,-0.026786299091563288,-0.08052688656937428,0.001007527758158871,-0.03367314341533484,0.026615086366635853,-0.10822251107940628,-0.1103099368176436,-0.06349517546037803,-0.11715777818714307,-0.04867765189633797,0.04988890358489537,-0.06780602806937293,0.039563400663761246,0.013870769355062007,-0.04502519418421577,0.012587910335613656,0.06908425415044586,12,4,Terrakion
662,0.05807183806924401,0.04635848436982487,-0.06603288176596771,-0.08027856280867765,0.08503173329725815,-0.0442056902902163,-0.027682454541028467,-0.03311044446339121,-0.07258766642260564,-0.1107226346022385,-0.04986453156144097,0.0470815377524375,0.05311636562172112,-0.023511340548307696,0.060152097667966524,-0.06415974433530279,0.01868589359787712,0.07191050826573746,12,9,Throh
663,0.03137569116906967,0.0725152380111865,-0.0074180058007601675,0.04387525208349324,0.044881661001629096,-0.04754706687769634,-0.1122571293728539,-0.029157795288902562,0.04133401727619365,0.03315962759965369,-0.12742985483951502,-0.019095379260104683,0.04081645285478478,-0.06641320711710813,0.1621872592681314,-0.04944070080116963,0.002444480634808646,-0.06281036317216945,1,12,Thundurus
664,0.033201139688680444,0.07257434251477415,-0.007572282680021516,0.043716458026392506,0.04500477905551852,-0.04712334598931551,-0.11257421152641241,-0.028473109782816336,0.04138466786416377,0.03314018900268889,-0.1275574759380214,-0.0188879297954193,0.04093271808342789,-0.06659514265462507,0.16223439016730445,-0.04924049762354853,0.0024128130562734223,-0.06315589255490506,1,12,Thundurus-Therian
665,0.039857193955864456,0.04868313358718559,-0.07702325642190254,-0.10659291099754374,0.1329786873328571,-0.06461707382730555,-0.00862805674579649,-0.030741675159743305,-0.08355563501905329,-0.17207656511776231,-0.03728297074637022,0.03816429658097269,0.06366518942696414,-0.02635033926160699,0.055740536196109,-0.06534235947077839,0.030784032497975358,0.08519214084381652,12,9,Timburr
666,0.03964313406021631,0.05118276169536898,-0.15198019844524316,-0.0026947435600187942,-0.16019806722522525,-0.013096908989878786,-0.024995947298876473,0.022183651101008395,-0.1128557721307078,-0.06762051443839734,0.03131106389739919,0.025564457095968558,-0.05695726084334106,-0.02115058369043074,0.010303518509422654,-0.0467951287229144,0.041773056089813826,-0.028477990091639063,15,4,Tirtouga
667,0.025902944825376317,0.01752951481096379,0.1697192915689288,0.07421557498694864,0.06772786500628351,0.05767474171515207,0.16858420093470258,-0.025830318171125206,0.06938894076545857,-0.047264058818646114,0.12175180621893567,0.023257474551756224,-0.011836659748340628,-0.008146475015664522,0.051992842062776726,0.07969202353282963,-0.015610274503744992,-0.018932578230269313,8,16,Togekiss
668,0.035337986902292944,-0.012655771260609886,0.1839817013641888,-0.01526034368916088,0.019824157032721033,-0.030905371502724942,0.11564825483061843,0.00912298127761659,0.09855815917964417,-0.03747012789900402,0.09622983810394801,0.048394932362231774,-0.03649282591368094,0.01829993532036553,0.003622588236967559,0.09226774001771168,-0.007327135177166979,0.0036834190955361986,8,16,Togepi
669,0.030749791899193937,0.014296719485865703,0.17265905113074262,0.06266988147530639,0.06358933980643117,0.0538311248993125,0.16521320160493816,-0.022173857172762844,0.07262036753729761,-0.04966562020028717,0.12028657625105324,0.02700252138244051,-0.010858726362473427,-0.0026365437243406425,0.04760026376521945,0.08501515367599533,-0.01810880248461852,-0.01620550289829619,8,16,Togetic
670,0.035746398276173146,0.030712993453420767,-0.07738174169181168,-0.033643619613022376,0.12806523645243123,-0.018253312541857244,0.045774681668612864,-0.03128831639796052,0.03577247105142219,-0.03259848371251095,0.09206195261239865,0.06622515530105576,0.05726032109332217,0.12650397197155314,-0.11880005951006928,-0.026549139339812733,-0.06951100863384084,-0.0022285767508232663,13,17,Torchic
671,0.0211808464462987,0.04001612408857751,-0.07661095780220369,-0.061161856458155826,-0.05978328443756339,0.027414137680527677,-0.11921703896307816,-0.02638979186179563,-0.006328814065327811,0.017825025322501784,0.16724070373486313,0.08507052963368647,0.07172224308728303,0.10682576216734632,-0.06021914644427597,0.008093544989675301,-0.021251420145007527,-0.07032801037578408,13,17,Torkoal
672,0.038567327610462755,0.027819170284311728,-0.05745000263787755,0.08737400684693362,0.08394209003427028,0.018794864604181755,-0.05857637959506046,-0.029807137385818864,-0.07280619349396152,0.04598040366355265,-0.09640976691065889,0.06908022058320622,0.044360874806377085,-0.06970986978344947,0.15589859764219988,-0.03015357241460106,0.03372255532591619,-0.0617591896720113,1,15,Tornadus
673,0.03856732761046275,0.027819170284311766,-0.05745000263787755,0.08737400684693362,0.08394209003427029,0.01879486460418175,-0.058576379595060464,-0.029807137385818864,-0.07280619349396154,0.04598040366355266,-0.09640976691065892,0.06908022058320622,0.04436087480637709,-0.06970986978344947,0.15589859764219988,-0.030153572414601072,0.033722555325916205,-0.0617591896720113,1,15,Tornadus-Therian
674,0.026177238164969297,-0.05997061716078685,-0.02676190608386037,-0.16768365561712037,-0.08495620498874036,0.15214553131231223,-0.025549621085427413,-0.11079051118585467,-0.03879560369907095,0.0327024777603564,0.1252323121097722,-0.030113134239728688,-0.05768514013001064,-0.021831494032368542,0.07252337689444739,-0.09044710843623283,-0.02112936299793053,0.046196163520072074,0,10,Torterra
675,0.05841710892848871,0.13122490814741916,-0.12662349665237727,-0.04830501158845891,-0.024176775133619634,-0.04352409262056163,0.10888961688663813,0.0217011644622264,-0.02481471333530279,0.00937960364675221,-0.05178107043239098,0.016691379047262627,-0.005118613212421941,-0.0945932296973949,-0.06945087475167351,0.023480933622823923,-0.036240629852952864,-0.04559313422560083,17,5,Totodile
676,0.026614358100083543,0.13545079834698068,0.0018358596373286374,-0.08643727776582669,0.19927870551949634,-0.018524011363790907,-0.01075616345628114,0.0632678452167878,-0.11215885728957473,-0.016926779061715694,-0.10047488551618775,-0.05475531905436228,0.02622093781819793,0.03130427475507639,0.0619675323172363,-0.07871494440929562,0.06258612024275191,0.06677130285514879,7,9,Toxicroak
677,0.004145367305520016,-0.24007338161860362,-0.07083814273408938,0.21030323824805716,0.12267615770097799,0.0018130082783690534,0.06298052725354171,-0.06412331113777602,-0.02447004216021163,-0.04576082120668295,0.03450154900311875,0.07882207347422975,-0.008157799985165158,-0.02879470898177064,0.0862135140880826,0.025740898962847064,-0.043403461520273676,-0.016261637668457944,5,13,Tranquill
678,0.036726671075453715,-0.021212019868562908,-0.12452586395351138,0.00426125911607699,0.023272210422559406,0.034877612400616924,-0.026802915137945187,0.02714844399504489,0.00459226182962685,-0.04959639368905192,0.013088045634659701,-0.03779606435631976,-0.004812068061885402,0.016618046687235703,-0.0957725852801821,-0.038200684445412664,0.05154913358056969,0.08381907170879409,3,2,Trapinch
679,0.03619199239947726,-0.05491181646264863,-0.033287631894223346,-0.17855417786619024,0.0682330402869324,0.06610515895076767,0.08405186011360263,-0.06523402559050974,0.021739153355424545,-0.012701195931398785,-0.027019689098823123,-0.040850737643621675,0.058356739365670506,-0.07331184573937066,-0.037644024596991475,-0.004584385473163279,-0.016615868415198114,-0.03607654845444964,0,10,Treecko
680,-0.0031995913227979033,-0.057102740481557265,0.11712143834003412,-0.07659843893939042,-0.022167578096291593,0.07308304100257883,-0.05882262622772002,-0.04637309133734173,-0.11777738954697668,0.054934089074590436,-0.016118076112367267,0.006982786452378917,-0.009520592868914329,-0.009495491647970073,-0.020103890379201166,-0.08396162645131938,-0.044989317740888025,-0.03900198026909422,0,0,Trevenant
681,0.021456825712711174,-0.09601828890196938,-0.0510431748918598,0.00913151934412058,0.016712687476827765,0.2018087958736683,0.06628180033976945,-0.1074097972753012,-0.013542199487438797,0.027741319639945996,0.06103476736667659,-0.040343041917245276,-0.015917344024498587,-0.07103782593324576,0.00900602325641427,-0.03357173895955006,-0.02884813518227469,-0.013255375358004253,0,10,Tropius
682,-0.01881362780699997,-0.13251716348636547,-0.05250645629446851,-0.05317668502650717,-0.051623548534184396,-0.044020997481488064,-0.150646120436039,0.08695647360292043,-0.13242865003593973,0.07607501081352895,0.11482065333054373,-0.03584343622203299,0.021689617542477724,0.13088515788645957,0.18020771290137594,0.02676925448308231,-0.01644394390828665,0.043938765331995006,2,8,Trubbish
683,0.025502282249784573,-0.12981223386713742,-0.016514547631017257,-0.1821295800677622,-0.06730857641841248,0.11807481381042867,-0.013964508614893354,-0.07942902230347942,-0.029028968200130248,0.040515976047778575,0.12345101639300236,-0.027248348153491298,-0.039389964250842804,0.007121600747398744,0.07694152849782965,-0.08932364447733009,-0.03217621944934615,0.05010804835691032,0,10,Turtwig
684,0.023941827085746825,-0.09882182468140856,-0.13643151213650856,0.04018520684396196,-0.15097356374202978,-0.09292948524481988,0.05323007372676304,0.09036609538447216,-0.010346702810459133,0.027202636987211967,-0.07867415743777913,0.062223498594865825,0.030219023026832843,0.03608727137582988,0.051913584178431026,0.04337471415513355,0.007627078721683021,-0.02289642565340106,15,1,Tympole
685,-0.6209926743737171,0.09464265955290374,0.09078318339351471,0.06279239850814265,-0.06976490487990633,-0.2205955916183457,-0.032670070476364166,-0.22482395096632993,0.10223863722527285,0.0015077746137021747,-0.003510725219780994,-0.24580258892494777,0.03578361510729033,-0.019608981629556592,0.05175545140416116,-0.04343509099316536,-0.08008183409166596,-0.05482601769056712,4,3,Tynamo
686,0.043107585980725935,0.1264078630015157,-0.08147608700681695,-0.07085828394239063,0.06718188631375596,-0.018390867769388527,0.0028894013403463646,-0.08081211200540803,0.09730297673827205,0.01422796945320211,0.09062744903410214,0.11527748721351683,0.1744189526709102,0.05392127779760701,-0.10421816333929707,0.009070592863891776,-0.032651268093912625,-0.10764315785360136,13,17,Typhlosion
687,0.05644934215665608,0.2878317780563423,-0.059136416343524616,-0.03841062278467679,0.042769562166039554,0.027179097029176726,-0.038480610465154295,-0.04531617206501848,0.01341094003271707,0.08188674312871816,0.015871493170965284,-0.013694952536284475,-0.03756181646423422,-0.13772924646225182,-0.01361770876322115,0.02754962303952071,0.02502494569014105,0.00889901308939435,17,5,Tyranitar
688,0.027934081445336205,0.12236449908012596,-0.14191006727190458,0.02325849730501497,-0.08441757079999127,0.05857781260140724,-0.10855993464674059,-0.12964436147248357,0.02327400664914535,0.06493034604959161,0.013912750247526457,0.05445177332742067,-0.11491341556367277,-0.09084598119447168,-0.0056081637011098,0.006985827668414652,0.03980332524872067,0.097375535513047,17,15,Tyrantrum
689,0.03274538332505278,-0.04892715792055949,-0.06116711595728654,-0.04626821511437332,0.14221149178128104,-0.0786266668939757,0.02166854339951581,0.009287513383248118,-0.03129302198149683,-0.13254730362245581,0.013854795595443399,-0.02454322938932561,0.036009239263913036,0.028370718521096634,-0.08577986403440534,-0.10415546376629059,0.07963904480617642,0.12265609115850708,12,9,Tyrogue
690,0.03073222041331339,0.11591591510943632,-0.14274656449622072,0.0198576433389811,-0.0810654574342644,0.05096338288272924,-0.11075501056251831,-0.11921582793787193,0.02228848045633755,0.06272910030779716,0.014560734884804357,0.05821430202284312,-0.11403928578013904,-0.09286278868646237,-0.010161405425690962,0.009628216137424431,0.0367034130841502,0.09800041362353956,17,15,Tyrunt
691,0.03512599160957553,-0.01604467080120359,0.10535055128424245,-0.01508866923932488,0.10829635403324896,-0.03676141047519652,0.03803396944323616,0.048509428044017956,0.015667769340370213,0.050546572175916474,0.06435952172338101,0.008410149621434226,-0.22149058436470578,0.09224468672937475,-0.029394038210062604,-0.05465099336205111,0.029775774265199204,0.011284836820503274,13,7,Umbreon
692,0.007044539300675315,-0.23083568159219825,-0.05808450858305755,0.21256181781724642,0.11572927287796449,0.01225245659160856,0.06510952232763893,-0.06897627672663387,-0.027950613697676496,-0.04598232822458961,0.02837009024083438,0.07285821418926526,-0.008348989861353767,-0.024921902639818465,0.08914539516574103,0.018066747638552153,-0.04085844050253129,-0.016713756272301823,5,13,Unfezant
693,-0.07169930857807413,-0.3927841284736031,-0.21745744419828575,0.10682705940932265,-0.06624760456696509,-0.19853153071080068,-0.15527266403042247,-0.08856245024981452,-0.025266967273850124,-0.031089510067323238,-0.14140305464523883,0.10987178528314427,0.0753737954213967,0.051803596998974966,0.0031134662140008492,0.010169481450708256,0.0018411272911466466,0.05738208321364111,3,2,Unown
694,0.051665293233644174,0.16178028791002258,-0.04249483034238877,-0.11054666822972445,0.10661362195677411,0.011000021907252152,0.030228447197067153,-0.03766997204043037,0.007044373689050258,-0.05549520865302342,-0.012465968843731873,0.00430778875862692,-0.055345844181187466,0.00519563313981654,0.02460810808407402,0.05298247214602514,-0.03704005227352729,-0.05123727748880402,17,5,Ursaring
695,0.06312191980764705,-0.007440902638366536,0.23789173775168623,0.027095514762104964,-0.057548631278186387,-0.018296118096567147,-0.02413635992090121,0.009425287906647846,0.011990245477772304,-0.048493838627524384,-0.04452817699694595,0.03682514025153053,0.03425517745378846,-0.0007311571462452564,0.00843441635699951,0.013769707221349101,0.042614077733485835,0.02922660177797084,8,14,Uxie
696,0.0010636447367615332,-0.13876964700110445,-0.04661926440730224,0.0736151052131626,-0.14041790183801767,-0.11877840181976244,-0.07239992691426271,0.007736575401262684,-0.030815183389530536,-0.05969022359976934,-0.022643706775893956,0.009068179131689308,0.0064443745516360295,-0.07066569849099981,-0.018412083942411478,-2.1169635370340068e-05,-0.07584147274660033,0.06176738155795921,15,1,Vanillish
697,0.001538776366575856,-0.13886612765195075,-0.04662359082996711,0.07364259665147666,-0.1406332293493616,-0.1187606890758738,-0.07264021002215137,0.008059632482859229,-0.030895481646651686,-0.05968080544637352,-0.02236645665030418,0.009256951612130268,0.006481626991491059,-0.07038837141955243,-0.018182520331901233,-9.438528075019312e-05,-0.07603586880273393,0.06195416674219205,15,1,Vanillite
698,-0.007052485308512748,-0.12397137868709329,-0.046044652932380054,0.0731631999072679,-0.1483450335318254,-0.10629450861676201,-0.06319168243810419,-0.0012987858515646521,-0.03323959717301956,-0.04495220799019481,-0.025439271849359256,-0.0009141445755024805,0.008968522823979166,-0.07550943968912581,-0.012528065676542051,-0.005891495997296935,-0.06724404954247502,0.06491166104906435,15,1,Vanilluxe
699,0.05210865449429085,0.015195180535623578,-0.03528523873939009,-0.0075235415863252626,-0.05784458316800749,-0.05196135708115655,0.16870656537192896,0.052221680066443794,0.052721449119537474,0.01658555274836864,0.0754900874421827,0.029457005745412393,-0.17519498428909835,0.1195946688600736,-0.0030032733070844355,-0.047941546722698784,0.014383140822673468,0.04410258372187336,13,16,Vaporeon
700,-0.03636725107613753,-0.1186780606192089,-0.1345156441989966,-0.007824843466098703,0.007882047023041275,0.014913721211507722,-0.16659091407750698,0.09034450407142683,-0.010567633172839952,0.022561697228127932,-0.034326337851122546,-0.039446140524618,0.03809943506353202,0.11691680424206229,0.003933278461155703,0.17704452780609667,0.07451987309947909,0.01038050079750456,3,2,Venipede
701,-0.04094440978631438,-0.12213416931115804,0.00771629493487151,0.09352872549544362,0.046553170418893335,0.17114924118829547,0.028772669584191536,0.10914115712206585,0.03158879475852893,0.007827049918551257,0.04062821800596452,-0.07604357844973943,0.10570726134342892,0.00018619409479601965,-0.008930343673920529,0.06875485481347539,0.07906990222532599,0.05400561885284555,5,2,Venomoth
702,-0.046324043650616806,-0.16908256397622362,-0.013617968720067443,-0.016652810974000835,0.02119749311831166,0.05780941340014745,-0.033336803256559445,0.14233070012443005,0.0534831512306699,0.03035183689738048,0.0019064506569823382,-0.033472795923419264,0.09048325436744364,0.01961489589625923,-0.06458449204654494,0.07438312709876868,0.11093207506903256,0.07985249078580339,3,2,Venonat
703,-0.03389846895680185,-0.13678214838775982,-0.016945909824310358,-0.22612591348265604,-0.03966048821523549,0.1865698481370657,0.043002013959251496,-0.0770806843977387,0.029848703696279365,0.0868104578700592,0.02323801430781916,-0.037221027525761785,-0.033133167618809224,-0.048771678509641175,-0.018782132630454595,-0.028530779245054105,-0.0030644917512983585,-0.05140419255905174,0,10,Venusaur
704,-0.06110305238257978,-0.09324601069929508,-0.04381646453712284,0.10515137093377809,0.10102750218250808,0.1400790111565942,0.005099547960439209,0.10027785424571752,-0.02568370796477121,-0.007869664075706684,-0.020308640626343747,-0.07416410653713153,0.03860052733105054,0.01941332576427502,-0.0029417480843351293,0.08397631112842371,-0.07372268619969718,0.0016020395096714595,5,2,Vespiquen
705,0.01772867355047217,0.019865720336044054,-0.1087243610287822,0.12974676170214647,0.04917954379501745,0.13584716169297292,0.03808443121833822,-0.012227349837775712,0.0120642607380784,-0.02370933445443965,0.05440833508130174,-0.061648764987905114,0.033242192731369705,-0.02160450058137862,-0.05489650781544943,-0.011519940217454522,0.017800613011595107,0.07305941908302191,5,2,Vibrava
706,-0.0016850232388956352,0.07993268219589836,0.11612132181024634,0.027548201539193202,0.005495808144721058,-0.03289304940375644,-0.021820427916872845,-0.059661019268083634,0.09250556295545101,0.018477861198616972,0.013881814443296864,0.09601867089498217,0.11984971580579762,0.07418625592736064,0.003463524738674217,-0.0013756272192945716,-0.0076121385088846905,0.001198263847652201,13,17,Victini
707,-0.04420433519094447,-0.17962616775110463,0.02604004400709873,-0.21634936900966073,0.0001552943625017898,0.13215886953378078,0.0027040579941840725,0.018042656522954496,-0.030597580876960895,0.16552583912084506,0.04152702458627719,-0.07741038477609805,0.07560233549374046,0.021643283931914944,0.11003310623946778,-0.02707722837063095,-0.02856567860096484,0.036281221905297756,0,10,Victreebel
708,0.06356588478897882,0.15935796092881113,-0.031967602649380526,-0.09689409165305203,0.10518912458070329,-0.017666425477317498,0.021319749966719984,0.006897077155556618,0.0056385559176768685,-0.02460183896696324,0.03237561906979046,-0.010735896743438823,0.015999061569235556,0.009035129165993189,-0.0029406235622208695,0.06657192774017129,-0.06155058262759221,-0.031053779236751324,17,5,Vigoroth
709,-0.020879568052095034,-0.2603557112698353,0.03814706912230128,-0.2336201993418392,-0.02457002202723833,0.12934774293492443,0.06964586299429931,-0.056069061970853463,0.03941200784483088,0.08947670313769225,-0.03646009509475047,-0.03159332222674247,0.03957734130723254,-0.06481073659356838,0.012473975350341886,0.01609809800335324,0.03989225945975259,-0.01308373463096701,0,10,Vileplume
710,0.03298071600678592,-0.1293021467934183,-0.017347734932076093,-0.05212425689072017,-0.0059735538303908094,0.03894869850130777,-0.023226074404831702,-0.13443474841029388,-0.021185087783282153,-0.0709620858454899,-0.08656670057777455,0.04080317222297091,-0.034120697814681515,0.042958616504007265,0.011620720471868662,-0.07797332502088337,-0.012781216666203087,0.0740245214702959,0,10,Virizion
711,-0.06339746407187848,-0.1544521974434046,0.03484316971907387,0.07198475067988695,-0.010184328043704612,0.1154437387753089,-0.005793443493028187,0.06001596261243758,0.04006435128562011,-0.04946004284347157,-0.026517978442587034,0.016175156745672208,0.06868314372565748,-0.018378637944933607,0.03588307901259084,0.04503849735573332,0.01057194021683033,0.04570974180490415,5,2,Vivillon
